Phylum;Color
Bacteroidota;#1f77b4
Pseudomonadota;#aec7e8
Bacillota_A;#ff7f0e
Actinomycetota;#ffbb78
Spirochaetota;#2ca02c
Verrucomicrobiota;#98df8a
Bacillota_C;#d62728
Bacillota;#ff9896
Cyanobacteriota;#9467bd
Elusimicrobiota;#c5b0d5
Methanobacteriota;#8c564b
Desulfobacterota;#c49c94
Campylobacterota;#e377c2
Fibrobacterota;#f7b6d2
Myxococcota;#7f7f7f
Thermoplasmatota;#c7c7c7
Eremiobacterota;#bcbd22
Bacillota_B;#dbdb8d
Planctomycetota;#17becf
Fusobacteriota;#9edae5
